player_id,asset_name,fifa_player_id,player_name
Algorand:1559162107,Dark Coin Champion #0309,241191,M. Kolar
Algorand:1559162184,Dark Coin Champion #0310,257558,Rubén Díez
Algorand:1559163512,Dark Coin Champion #0311,242087,H. Morita
Algorand:1559163572,Dark Coin Champion #0312,205530,M. Pigliacelli
Algorand:1559164404,Dark Coin Champion #0313,259921,V. Edvardsen
Algorand:1559164943,Dark Coin Champion #0314,254276,E. van der Gouw
Algorand:1559164999,Dark Coin Champion #0315,187157,M. Godden
Algorand:1559166330,Dark Coin Champion #0316,236939,A. Ordóñez
Algorand:1559166406,Dark Coin Champion #0317,224185,C. Leemans
Algorand:1559166976,Dark Coin Champion #0318,215251,G. Herrera
Algorand:1559167756,Dark Coin Champion #0319,223197,E. Ünal
Algorand:1559167832,Dark Coin Champion #0320,214000,Y. Reyna
Algorand:1559167911,Dark Coin Champion #0321,227127,Álex Remiro
Algorand:1559168001,Dark Coin Champion #0322,213388,F. Tait
Algorand:1559168190,Dark Coin Champion #0323,229473,Costinha
Algorand:1559168332,Dark Coin Champion #0324,227868,C. Dieng
Algorand:1559168410,Dark Coin Champion #0325,259763,V. Lund
Algorand:1559168554,Dark Coin Champion #0326,182521,T. Kroos
Algorand:1559169424,Dark Coin Champion #0327,238621,Rodrigo Becão
Algorand:1559169985,Dark Coin Champion #0328,235014,J. Smith
Algorand:1559170074,Dark Coin Champion #0329,244762,L. Diabyfadiga
Algorand:1559170896,Dark Coin Champion #0330,234614,L. Lumeka
Algorand:1559171453,Dark Coin Champion #0331,240017,A. Olsen
Algorand:1559171598,Dark Coin Champion #0332,263872,E. Karataş
Algorand:1559172956,Dark Coin Champion #0333,261531,Nazinho
Algorand:1559173025,Dark Coin Champion #0334,222671,Everaldo
Algorand:1559173858,Dark Coin Champion #0335,232363,M. Škriniar
Algorand:1559174416,Dark Coin Champion #0336,243966,G. May
Algorand:1559174527,Dark Coin Champion #0337,165153,K. Benzema
Algorand:1559175849,Dark Coin Champion #0338,242915,M. Cholewiak
Algorand:1559175893,Dark Coin Champion #0339,245016,A. Ciss
Algorand:1559176729,Dark Coin Champion #0340,194082,Flavio Paixão
Algorand:1559177255,Dark Coin Champion #0341,255662,C. Espinola
Algorand:1559177312,Dark Coin Champion #0342,242703,J. Marcinkowski
Algorand:1559178588,Dark Coin Champion #0343,263987,B. Brahimi
Algorand:1559178642,Dark Coin Champion #0344,262688,K. Bartoszek
Algorand:1559179204,Dark Coin Champion #0345,235149,J. Schouten
Algorand:1559180006,Dark Coin Champion #0346,225775,M. Bola
Algorand:1559180094,Dark Coin Champion #0347,248406,F. Bălan
Algorand:1559181404,Dark Coin Champion #0348,215043,S. Pol
Algorand:1559181677,Dark Coin Champion #0349,251195,B. Sam
Algorand:1559182493,Dark Coin Champion #0350,246142,M. Wørts
Algorand:1559183066,Dark Coin Champion #0351,262794,O. Sonne
Algorand:1559183421,Dark Coin Champion #0352,211791,M. Konczkowski
Algorand:1559184476,Dark Coin Champion #0353,201875,J. Attinella
Algorand:1559184580,Dark Coin Champion #0354,238410,L. Coyle
Algorand:1559185405,Dark Coin Champion #0355,256951,S. Ashford
Algorand:1559185984,Dark Coin Champion #0356,193338,M. Destro
Algorand:1559186105,Dark Coin Champion #0357,184469,H. Arter
Algorand:1559186156,Dark Coin Champion #0358,176994,R. Gurtner
Algorand:1559186263,Dark Coin Champion #0359,213729,S. Rossbach
Algorand:1559186328,Dark Coin Champion #0360,246467,A. Youssef
Algorand:1559186379,Dark Coin Champion #0361,262651,T. Lonergan
Algorand:1559186448,Dark Coin Champion #0362,244582,A. Paločević
Algorand:1559186644,Dark Coin Champion #0363,184142,Marco Soares
Algorand:1559186708,Dark Coin Champion #0364,224069,K. Toko Ekambi
Algorand:1559186819,Dark Coin Champion #0365,260912,O. Cisneros
Algorand:1559186971,Dark Coin Champion #0366,262371,C. Dundas
Algorand:1559188293,Dark Coin Champion #0367,253376,T. St. Jago
Algorand:1559188443,Dark Coin Champion #0368,263576,A. Makatounakis
Algorand:1559188511,Dark Coin Champion #0369,259153,D. Özkan
Algorand:1559189810,Dark Coin Champion #0370,261432,J. Coburn
Algorand:1559189958,Dark Coin Champion #0371,215927,R. Emond
Algorand:1559190563,Dark Coin Champion #0372,235684,Y. Rak
Algorand:1559191382,Dark Coin Champion #0373,214169,W. Tesillo
Algorand:1559191527,Dark Coin Champion #0374,232540,R. Takahashi
Algorand:1559192819,Dark Coin Champion #0375,241390,E. Elmas
Algorand:1559192924,Dark Coin Champion #0376,231852,Etxaburu
Algorand:1559193814,Dark Coin Champion #0377,241202,P. Daka
Algorand:1559194368,Dark Coin Champion #0378,244470,V. Coufal
Algorand:1559194433,Dark Coin Champion #0379,244791,P. Hrošovský
Algorand:1559195760,Dark Coin Champion #0380,259997,A. Johansson
Algorand:1559195858,Dark Coin Champion #0381,236632,David Neres
Algorand:1559196422,Dark Coin Champion #0382,224599,Yan Junling
Algorand:1559197215,Dark Coin Champion #0383,254906,R. Scott
Algorand:1559197279,Dark Coin Champion #0384,233139,C. Itten
Algorand:1559198573,Dark Coin Champion #0385,246618,A. Hložek
Algorand:1559198630,Dark Coin Champion #0386,217086,C. Amissi
Algorand:1559199439,Dark Coin Champion #0387,234819,Guilherme
Algorand:1559200014,Dark Coin Champion #0388,260927,K. Chauke
Algorand:1559200318,Dark Coin Champion #0389,264424,I. Filipović
Algorand:1559201380,Dark Coin Champion #0390,219736,E. Horvath
Algorand:1559201458,Dark Coin Champion #0391,259455,A. Damdam
Algorand:1559202613,Dark Coin Champion #0392,199121,H. Radetinac
Algorand:1559202963,Dark Coin Champion #0393,241401,S. Moloney
Algorand:1559203041,Dark Coin Champion #0394,254275,T. Silverholt
Algorand:1559204403,Dark Coin Champion #0395,214615,J. Duque
Algorand:1559204519,Dark Coin Champion #0396,245417,J. Manley
Algorand:1559204833,Dark Coin Champion #0397,259159,J. Che
Algorand:1559205905,Dark Coin Champion #0398,206198,D. Heintz
Algorand:1559206023,Dark Coin Champion #0399,251886,A. Frías
Algorand:1559206119,Dark Coin Champion #0400,225026,E. Björkander
Algorand:1559206494,Dark Coin Champion #0401,251223,R. Pepi
Algorand:1559206595,Dark Coin Champion #0402,237995,D. Lainez
Algorand:1559206797,Dark Coin Champion #0403,233045,I. Ugbo
Algorand:1559206857,Dark Coin Champion #0404,239317,M. Melbourne
Algorand:1559206916,Dark Coin Champion #0405,256852,R. Del Campo
Algorand:1559207080,Dark Coin Champion #0406,245846,Y. Oyanedel
Algorand:1559207166,Dark Coin Champion #0407,203423,L. Thomas
Algorand:1559207278,Dark Coin Champion #0408,223253,E. Haugan
Algorand:1559208170,Dark Coin Champion #0409,215355,F. Curuchet
Algorand:1559208542,Dark Coin Champion #0410,211269,G. Fernández
Algorand:1559208957,Dark Coin Champion #0411,231231,B. Garnica
Algorand:1559209527,Dark Coin Champion #0412,263382,F. Weiler
Algorand:1559210307,Dark Coin Champion #0413,263712,M. Mastil
Algorand:1559210362,Dark Coin Champion #0414,172316,Coke
Algorand:1559211186,Dark Coin Champion #0415,225701,P. Gallese
Algorand:1559211784,Dark Coin Champion #0416,261666,C. Warfield
Algorand:1559212355,Dark Coin Champion #0417,238715,E. Crona
Algorand:1559212739,Dark Coin Champion #0418,190424,E. Adu
Algorand:1559213356,Dark Coin Champion #0419,262781,A. Cissoko
Algorand:1559213922,Dark Coin Champion #0420,193338,M. Destro
Algorand:1559214738,Dark Coin Champion #0421,258001,M. Gresler
Algorand:1559215558,Dark Coin Champion #0422,238725,K. Tshiembe
Algorand:1559215626,Dark Coin Champion #0423,223682,Granell
Algorand:1559216171,Dark Coin Champion #0424,176600,K. Gameiro
Algorand:1559217001,Dark Coin Champion #0425,240587,F. Bin Jamayah
Algorand:1559217532,Dark Coin Champion #0426,250996,A. Roczen
Algorand:1559218362,Dark Coin Champion #0427,245850,I. Traoré
Algorand:1559218460,Dark Coin Champion #0428,167959,Marcelo Grohe
Algorand:1559219011,Dark Coin Champion #0429,211856,K. Akpoguma
Algorand:1559219898,Dark Coin Champion #0430,258762,M. Chapman
Algorand:1559220216,Dark Coin Champion #0431,233018,Kim Dae Won
Algorand:1559221279,Dark Coin Champion #0432,204092,J. Blaswich
Algorand:1559221339,Dark Coin Champion #0433,218667,Bernardo Silva
Algorand:1559221889,Dark Coin Champion #0434,258881,O. Nwobodo
Algorand:1559222728,Dark Coin Champion #0435,260398,N. Saliba
Algorand:1559223285,Dark Coin Champion #0436,259257,Lluis Tarrés
Algorand:1559223858,Dark Coin Champion #0437,242840,A. Šušnjar
Algorand:1559224171,Dark Coin Champion #0438,264282,K. Danielewicz
Algorand:1559224690,Dark Coin Champion #0439,251461,F. Brizuela
Algorand:1559225579,Dark Coin Champion #0440,220604,Jaume
Algorand:1559226114,Dark Coin Champion #0441,263744,D. Jacovic
Algorand:1559226669,Dark Coin Champion #0442,251223,R. Pepi
Algorand:1559227062,Dark Coin Champion #0443,251193,T. Mabasa
Algorand:1559227599,Dark Coin Champion #0444,199652,D. Praet
Algorand:1559228431,Dark Coin Champion #0445,261946,H. Abraham
Algorand:1559228748,Dark Coin Champion #0446,230374,Deiverson Kaio
Algorand:1559229795,Dark Coin Champion #0447,256380,A. Boman
Algorand:1559229849,Dark Coin Champion #0448,219693,Diego Carlos
Algorand:1559230394,Dark Coin Champion #0449,234281,M. Kvesić
Algorand:1559231227,Dark Coin Champion #0450,236427,S. Olsson
Algorand:1559231576,Dark Coin Champion #0451,208722,S. Mané
Algorand:1559232660,Dark Coin Champion #0452,244067,M. Lacroix
Algorand:1559232878,Dark Coin Champion #0453,262371,C. Dundas
Algorand:1559233433,Dark Coin Champion #0454,255115,J. Rivas
Algorand:1559234252,Dark Coin Champion #0455,190717,M. Antonio
Algorand:1559234795,Dark Coin Champion #0456,259160,L. Bell
Algorand:1559235613,Dark Coin Champion #0457,252644,Oh Hoo Sung
Algorand:1559235684,Dark Coin Champion #0458,254383,C. Arabe
Algorand:1559236222,Dark Coin Champion #0459,243202,A. Jones
Algorand:1559237058,Dark Coin Champion #0460,259646,A. Shaikh
Algorand:1559237409,Dark Coin Champion #0461,244368,A. Besedin
Algorand:1559238481,Dark Coin Champion #0462,232498,Isi
Algorand:1559238556,Dark Coin Champion #0463,247426,S. Haji
Algorand:1559239105,Dark Coin Champion #0464,215914,N. Kanté
Algorand:1559240174,Dark Coin Champion #0465,248507,N. Bannis
Algorand:1559240475,Dark Coin Champion #0466,225478,Serginho
Algorand:1559241285,Dark Coin Champion #0467,242630,R. Manley
Algorand:1559241380,Dark Coin Champion #0468,248250,R. Lallawmawma
Algorand:1559241911,Dark Coin Champion #0469,232189,N. Ramírez
Algorand:1559242749,Dark Coin Champion #0470,258133,G. De Amores
Algorand:1559243273,Dark Coin Champion #0471,240119,K. Michalak
Algorand:1559243902,Dark Coin Champion #0472,245494,A. Al Meqran
Algorand:1559244246,Dark Coin Champion #0473,211732,T. Thiele
Algorand:1559244803,Dark Coin Champion #0474,189690,Guaita
Algorand:1559245691,Dark Coin Champion #0475,235799,A. Sissako
Algorand:1559246028,Dark Coin Champion #0476,224388,J. Gómez
Algorand:1559247085,Dark Coin Champion #0477,257284,K. Hayde
Algorand:1559247137,Dark Coin Champion #0478,242734,W. Omsberg
Algorand:1559247685,Dark Coin Champion #0479,260735,J. Semidey
Algorand:1559248506,Dark Coin Champion #0480,202824,L. García
Algorand:1559248823,Dark Coin Champion #0481,205693,S. Haller
Algorand:1559249910,Dark Coin Champion #0482,246696,G. Velázquez
Algorand:1559249970,Dark Coin Champion #0483,244391,F. Sakala
Algorand:1559250516,Dark Coin Champion #0484,163705,S. Mandanda
Algorand:1559251337,Dark Coin Champion #0485,172962,V. Moses
Algorand:1559251896,Dark Coin Champion #0486,172203,F. Forster
Algorand:1559252483,Dark Coin Champion #0487,172649,O. Kaya
Algorand:1559252799,Dark Coin Champion #0488,258972,I. Touré
Algorand:1559253368,Dark Coin Champion #0489,202535,T. Röcher
Algorand:1559254449,Dark Coin Champion #0490,261190,B. Al Hurayji
Algorand:1559254754,Dark Coin Champion #0491,239358,S. Dieng
Algorand:1559255582,Dark Coin Champion #0492,252711,A. Abdi
Algorand:1559255932,Dark Coin Champion #0493,264499,N. Singh
Algorand:1559256216,Dark Coin Champion #0494,264070,A. Popovic
Algorand:1559257292,Dark Coin Champion #0495,258934,Eñaut Mendía
Algorand:1559257599,Dark Coin Champion #0496,216751,D. Bejarano
Algorand:1559258156,Dark Coin Champion #0497,198176,S. de Vrij
Algorand:1559258716,Dark Coin Champion #0498,224591,Y. Bodiger
Algorand:1559258997,Dark Coin Champion #0499,199735,F. Vismara
Algorand:1559260075,Dark Coin Champion #0500,215755,F. Černych
Algorand:1559260350,Dark Coin Champion #0501,208159,M. Frey
Algorand:1559261184,Dark Coin Champion #0502,232909,S. Takahashi
Algorand:1559261519,Dark Coin Champion #0503,255722,S. Estacio
Algorand:1559262096,Dark Coin Champion #0504,186098,R. Cota
Algorand:1559263198,Dark Coin Champion #0505,244498,K. Szymański
Algorand:1559263484,Dark Coin Champion #0506,243102,Wang Xianjun
Algorand:1559264329,Dark Coin Champion #0507,222195,Zhao Xuebin
Algorand:1559264648,Dark Coin Champion #0508,230850,G. Cimirot
Algorand:1559264952,Dark Coin Champion #0509,261746,M. Bulic
Algorand:1559266015,Dark Coin Champion #0510,186648,T. Kádár
Algorand:1559266312,Dark Coin Champion #0511,264207,I. Koné
Algorand:1559266880,Dark Coin Champion #0512,226093,C. Adams
Algorand:1559267500,Dark Coin Champion #0513,253755,Talles Magno
Algorand:1559267845,Dark Coin Champion #0514,247371,C. Kavanagh
Algorand:1559268953,Dark Coin Champion #0515,231025,Hugo Rama
Algorand:1559269250,Dark Coin Champion #0516,200726,B. Lecomte
Algorand:1559269830,Dark Coin Champion #0517,215651,Samir
Algorand:1559270402,Dark Coin Champion #0518,259105,Pablo Rodríguez
Algorand:1559270680,Dark Coin Champion #0519,263271,A. Emakhu
Algorand:1559271753,Dark Coin Champion #0520,194845,W. Khazri
Algorand:1559272036,Dark Coin Champion #0521,255386,T. Escalante
Algorand:1559272619,Dark Coin Champion #0522,230613,A. Diawara
Algorand:1559273186,Dark Coin Champion #0523,210441,Fran Sol
Algorand:1559273505,Dark Coin Champion #0524,182422,Zhang Lu
Algorand:1559274582,Dark Coin Champion #0525,192789,Mario Gaspar
Algorand:1559274851,Dark Coin Champion #0526,247086,L. Prip
Algorand:1559275423,Dark Coin Champion #0527,237291,G. Blanco Leschuk
Algorand:1559275994,Dark Coin Champion #0528,256515,H. Baker
Algorand:1559276265,Dark Coin Champion #0529,247631,M. Rakip
Algorand:1559277320,Dark Coin Champion #0530,201931,Gabriel
Algorand:1559277593,Dark Coin Champion #0531,204350,A. Trajkovski
Algorand:1559278408,Dark Coin Champion #0532,261646,D. Iancu
Algorand:1559278708,Dark Coin Champion #0533,263885,G. Lemoine
Algorand:1559279015,Dark Coin Champion #0534,239589,W. Kanga
Algorand:1559280314,Dark Coin Champion #0535,256476,M. Cho
Algorand:1559280368,Dark Coin Champion #0536,214129,S. Barreiro
Algorand:1559280990,Dark Coin Champion #0537,253157,H. Boudaoui
Algorand:1559281793,Dark Coin Champion #0538,202949,Kim Jun Yub
Algorand:1559281855,Dark Coin Champion #0539,220820,M. Diaw
Algorand:1559283213,Dark Coin Champion #0540,255367,Han Jung Woo
Algorand:1559283338,Dark Coin Champion #0541,260528,K. ElMedkhar
Algorand:1559284181,Dark Coin Champion #0542,235670,R. Lundqvist
Algorand:1559284745,Dark Coin Champion #0543,250856,A. Singh Kiyam
Algorand:1559284786,Dark Coin Champion #0544,260714,P. Zvar
Algorand:1559286122,Dark Coin Champion #0545,237823,H. Abe
Algorand:1559286172,Dark Coin Champion #0546,230869,Unai Simón
Algorand:1559286745,Dark Coin Champion #0547,213376,J. Hanson
Algorand:1559287529,Dark Coin Champion #0548,248021,I. Cristea
Algorand:1559287582,Dark Coin Champion #0549,186135,C. Evans
Algorand:1559288930,Dark Coin Champion #0550,110381,M. Rodríguez
Algorand:1559288976,Dark Coin Champion #0551,222729,Gustavo
Algorand:1559289799,Dark Coin Champion #0552,244399,T. Cognat
Algorand:1559290331,Dark Coin Champion #0553,205069,Juan Bernat
Algorand:1559290373,Dark Coin Champion #0554,263412,J. Milambo
Algorand:1559291715,Dark Coin Champion #0555,236782,Arthur Gomes
Algorand:1559291868,Dark Coin Champion #0556,223638,D. Boldor
Algorand:1559292883,Dark Coin Champion #0557,257538,R. Marshall
Algorand:1559293443,Dark Coin Champion #0558,253462,L. Schuster
Algorand:1559293505,Dark Coin Champion #0559,215181,G. Peruzzi
Algorand:1559294842,Dark Coin Champion #0560,263270,E. Yilmaz
Algorand:1559294924,Dark Coin Champion #0561,193254,C. Trimmel
Algorand:1559295740,Dark Coin Champion #0562,252219,D. Szelągowski
Algorand:1559296272,Dark Coin Champion #0563,254909,O. Dorley
Algorand:1559296331,Dark Coin Champion #0564,253912,A. Ocanto
Algorand:1559297627,Dark Coin Champion #0565,244050,W. Burger
Algorand:1559297729,Dark Coin Champion #0566,263842,J. Khemdee
Algorand:1559298574,Dark Coin Champion #0567,255414,D. Seger
Algorand:1559299113,Dark Coin Champion #0568,213375,A. Vacca
Algorand:1559299156,Dark Coin Champion #0569,199626,André André
Algorand:1559300460,Dark Coin Champion #0570,258911,T. Arokodare
Algorand:1559300533,Dark Coin Champion #0571,255964,J. Miers
Algorand:1559301095,Dark Coin Champion #0572,148119,I. Akinfeev
Algorand:1559301873,Dark Coin Champion #0573,230420,Pietrson Mendes
Algorand:1559301934,Dark Coin Champion #0574,246716,J. Van den Bergh
Algorand:1559301982,Dark Coin Champion #0575,241646,D. Butterworth
Algorand:1559302100,Dark Coin Champion #0576,256413,J. Lemoignan
Algorand:1559302217,Dark Coin Champion #0577,244258,D. Zagorac
Algorand:1559302277,Dark Coin Champion #0578,212947,J. Cabot
Algorand:1559302481,Dark Coin Champion #0579,208774,H. Panayiotou
Algorand:1559302544,Dark Coin Champion #0580,223727,C. MacGillivray
Algorand:1559302697,Dark Coin Champion #0581,246949,Campuzano
Algorand:1559302760,Dark Coin Champion #0582,236321,D. Nlundulu
Algorand:1559302846,Dark Coin Champion #0583,257932,L. Brooks
Algorand:1559303780,Dark Coin Champion #0584,257273,J. Olschowsky
Algorand:1559303832,Dark Coin Champion #0585,244987,M. Álvarez
Algorand:1559304436,Dark Coin Champion #0586,240498,H. Traore
Algorand:1559305280,Dark Coin Champion #0587,228607,D. Reimann
Algorand:1559305329,Dark Coin Champion #0588,226861,S. Thioub
Algorand:1559305842,Dark Coin Champion #0589,223810,G. Maris
Algorand:1559306919,Dark Coin Champion #0590,239704,K. Wagner
Algorand:1559307238,Dark Coin Champion #0591,260095,G. Parra
Algorand:1559307804,Dark Coin Champion #0592,255578,Júnior Santos
Algorand:1559308117,Dark Coin Champion #0593,264375,C. Torres
Algorand:1559308649,Dark Coin Champion #0594,256280,A. Basit
Algorand:1559309755,Dark Coin Champion #0595,234514,O. El Hajjam
Algorand:1559310039,Dark Coin Champion #0596,221841,A. Armstrong
Algorand:1559310671,Dark Coin Champion #0597,262604,K. Corredor
Algorand:1559311018,Dark Coin Champion #0598,179516,R. Hennings
Algorand:1559311551,Dark Coin Champion #0599,222671,Everaldo
Algorand:1559312370,Dark Coin Champion #0600,243735,A. Spahić
Algorand:1559312910,Dark Coin Champion #0601,259745,H. Singh
Algorand:1559313460,Dark Coin Champion #0602,207887,F. Schnellhardt
Algorand:1559313774,Dark Coin Champion #0603,181001,B. Knighton
Algorand:1559314322,Dark Coin Champion #0604,198219,L. Insigne
Algorand:1559315131,Dark Coin Champion #0605,242528,T. Buitink
Algorand:1559315434,Dark Coin Champion #0606,263949,S. Fofana
Algorand:1559316203,Dark Coin Champion #0607,181271,B. Dočkal
Algorand:1559316577,Dark Coin Champion #0608,224756,A. Lusamba
Algorand:1559317309,Dark Coin Champion #0609,221704,S. Román
Algorand:1559318146,Dark Coin Champion #0610,261119,F. Koperski
Algorand:1559318671,Dark Coin Champion #0611,201271,J. Ankersen
Algorand:1559319501,Dark Coin Champion #0612,198350,D. Bentley
Algorand:1559319543,Dark Coin Champion #0613,262995,R. Schabbing
Algorand:1559320066,Dark Coin Champion #0614,229883,O. Duarte
Algorand:1559321039,Dark Coin Champion #0615,194020,Pelé
Algorand:1559321677,Dark Coin Champion #0616,259549,M. Ballesteros
Algorand:1559322577,Dark Coin Champion #0617,205365,J. Kopic
Algorand:1559322654,Dark Coin Champion #0618,247678,J. Araujo
Algorand:1559323213,Dark Coin Champion #0619,253171,L. Oppermann
Algorand:1559324042,Dark Coin Champion #0620,234457,O. Etebo
Algorand:1559324344,Dark Coin Champion #0621,232713,D. Sappa
Algorand:1559325433,Dark Coin Champion #0622,230364,Neviano Neves
Algorand:1559325477,Dark Coin Champion #0623,263986,W. Pulisic
Algorand:1559326019,Dark Coin Champion #0624,225336,E. Binaku
Algorand:1559326846,Dark Coin Champion #0625,243402,Lisandro Semedo
Algorand:1559327133,Dark Coin Champion #0626,202126,H. Kane
Algorand:1559328168,Dark Coin Champion #0627,226861,S. Thioub
Algorand:1559328249,Dark Coin Champion #0628,219693,Diego Carlos
Algorand:1559328808,Dark Coin Champion #0629,253698,A. Halder
Algorand:1559329620,Dark Coin Champion #0630,211300,A. Martial
Algorand:1559329964,Dark Coin Champion #0631,210870,G. Zhukov
Algorand:1559331029,Dark Coin Champion #0632,230502,Dênildo Stein
Algorand:1559331086,Dark Coin Champion #0633,255868,Heo Yul
Algorand:1559331655,Dark Coin Champion #0634,257637,D. Klein
Algorand:1559333871,Dark Coin Champion #0635,242385,T. Abraham
Algorand:1559334456,Dark Coin Champion #0636,262838,F. Higl
Algorand:1559335273,Dark Coin Champion #0637,253207,A. Al Qahtani
Algorand:1559335811,Dark Coin Champion #0638,256948,C. Tzolis
Algorand:1559336361,Dark Coin Champion #0639,230666,Gabriel Jesus
Algorand:1559336656,Dark Coin Champion #0640,238497,M. Spielmann
Algorand:1559337247,Dark Coin Champion #0641,257862,J. Belshaw
Algorand:1559338058,Dark Coin Champion #0642,215048,J. Burrai
Algorand:1559338573,Dark Coin Champion #0643,214606,S. Pérez
Algorand:1559339130,Dark Coin Champion #0644,236515,Álvaro
Algorand:1559339454,Dark Coin Champion #0645,188938,C. Álvarez
Algorand:1559339977,Dark Coin Champion #0646,258194,D. Duarte
Algorand:1559340833,Dark Coin Champion #0647,230625,Matheus Reis
Algorand:1559341354,Dark Coin Champion #0648,236164,Martin Cordeia
Algorand:1559341929,Dark Coin Champion #0649,262820,L. Rudden
Algorand:1559342228,Dark Coin Champion #0650,214129,S. Barreiro
Algorand:1559342763,Dark Coin Champion #0651,245148,M. Comba
Algorand:1559343625,Dark Coin Champion #0652,213136,S. Willems
Algorand:1559344175,Dark Coin Champion #0653,223404,A. Fisher
Algorand:1559344998,Dark Coin Champion #0654,24630,Pepe Reina
Algorand:1559345033,Dark Coin Champion #0655,260856,Y. Funabashi
Algorand:1559345557,Dark Coin Champion #0656,264295,N. Ødegård
Algorand:1559346396,Dark Coin Champion #0657,205966,A. Younes
Algorand:1559346964,Dark Coin Champion #0658,262572,N. Pedersen
Algorand:1559348031,Dark Coin Champion #0659,199537,J. Cuffaut
Algorand:1559348091,Dark Coin Champion #0660,164994,J. Błaszczykowski
Algorand:1559348637,Dark Coin Champion #0661,259726,L. Rose
Algorand:1559349463,Dark Coin Champion #0662,162891,D. Jones
Algorand:1559349993,Dark Coin Champion #0663,229648,J. Van Cleemput
Algorand:1559350571,Dark Coin Champion #0664,241388,D. Smarsch
Algorand:1559350912,Dark Coin Champion #0665,256200,A. Mejía
Algorand:1559351455,Dark Coin Champion #0666,263331,J. Chapman
Algorand:1559352267,Dark Coin Champion #0667,245903,H. White
Algorand:1559352874,Dark Coin Champion #0668,188154,L. Holtby
Algorand:1559353708,Dark Coin Champion #0669,263708,Rai Marchán
Algorand:1559353759,Dark Coin Champion #0670,262646,M. Biegański
Algorand:1559354305,Dark Coin Champion #0671,220085,L. Waldschmidt
Algorand:1559355110,Dark Coin Champion #0672,224853,J. Chávez
Algorand:1559355663,Dark Coin Champion #0673,204007,T. Nichols
Algorand:1559356679,Dark Coin Champion #0674,261336,J. Philogene-Bidace
Algorand:1559357006,Dark Coin Champion #0675,213519,B. Walker
Algorand:1559357380,Dark Coin Champion #0676,239477,A. Damlu
Algorand:1559358482,Dark Coin Champion #0677,202925,C. Kouakou
Algorand:1559358801,Dark Coin Champion #0678,213209,K. Acosta
Algorand:1559359643,Dark Coin Champion #0679,264282,K. Danielewicz
Algorand:1559359951,Dark Coin Champion #0680,237679,R. Kolo Muani
Algorand:1559360220,Dark Coin Champion #0681,187796,K. Dennis
Algorand:1559361294,Dark Coin Champion #0682,262481,C. Hlistei
Algorand:1559361567,Dark Coin Champion #0683,220604,Jaume
Algorand:1559362402,Dark Coin Champion #0684,253698,A. Halder
Algorand:1559362707,Dark Coin Champion #0685,204349,I. Šehić
Algorand:1559362984,Dark Coin Champion #0686,230332,Wiliam Santinho
Algorand:1559364049,Dark Coin Champion #0687,230871,R. Holgado
Algorand:1559364322,Dark Coin Champion #0688,253120,B. Kone
Algorand:1559365183,Dark Coin Champion #0689,257741,V. Sima
Algorand:1559365504,Dark Coin Champion #0690,215735,Willie
Algorand:1559365777,Dark Coin Champion #0691,225926,Pere Milla
Algorand:1559366840,Dark Coin Champion #0692,227222,F. Guilbert
Algorand:1559367123,Dark Coin Champion #0693,242558,R. Solan
Algorand:1559367941,Dark Coin Champion #0694,240329,B. Taz
Algorand:1559368229,Dark Coin Champion #0695,240783,T. Campbell
Algorand:1559369593,Dark Coin Champion #0696,261449,M. Johnen
Algorand:1559370123,Dark Coin Champion #0697,189451,A. Nahuelpan
Algorand:1559371316,Dark Coin Champion #0698,210926,A. Ateef
Algorand:1559371595,Dark Coin Champion #0699,254515,H. Holgersson
Algorand:1559372410,Dark Coin Champion #0700,224309,Joan Jordán
Algorand:1559372738,Dark Coin Champion #0701,219453,M. Urbańczyk
Algorand:1559373009,Dark Coin Champion #0702,231478,L. Martínez
Algorand:1559374092,Dark Coin Champion #0703,239747,S. Córdova
Algorand:1559374368,Dark Coin Champion #0704,229956,L. Zigi
Algorand:1559375179,Dark Coin Champion #0705,222432,Feng Gang
Algorand:1559375507,Dark Coin Champion #0706,264413,M. Al Hurayji
Algorand:1559375790,Dark Coin Champion #0707,242721,E. Dick
Algorand:1559376934,Dark Coin Champion #0708,208621,Óscar Plano
Algorand:1559378306,Dark Coin Champion #0709,261275,M. Ramírez
Algorand:1559378635,Dark Coin Champion #0710,193860,T. Schick
Algorand:1559378912,Dark Coin Champion #0711,256152,A. Oliveros
Algorand:1559380042,Dark Coin Champion #0712,252160,M. Deman
Algorand:1559380325,Dark Coin Champion #0713,212592,A. Farrell
Algorand:1559381411,Dark Coin Champion #0714,156412,J. Corona
Algorand:1559381705,Dark Coin Champion #0715,241311,Ke Zhao
Algorand:1559381768,Dark Coin Champion #0716,224438,A. Buksa
Algorand:1559382109,Dark Coin Champion #0717,193716,D. Wilson
Algorand:1559382162,Dark Coin Champion #0718,261666,C. Warfield
Algorand:1559382315,Dark Coin Champion #0719,230043,F. Maouassa
Algorand:1559382495,Dark Coin Champion #0720,211173,S. Al Shehri
Algorand:1559382655,Dark Coin Champion #0721,253904,J. Castillo
Algorand:1559382705,Dark Coin Champion #0722,200104,H. Son
Algorand:1559382785,Dark Coin Champion #0723,246203,S. Plaza
Algorand:1559382883,Dark Coin Champion #0724,258839,T. Linsbichler
Algorand:1559384056,Dark Coin Champion #0725,230519,Leandro Vivenço
Algorand:1559384107,Dark Coin Champion #0726,261876,C. Noonan
